from_stop_id,to_stop_id,transfer_type,min_transfer_time
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6469,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6470,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6565,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6566,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6564,A6568,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6469,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6470,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6564,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6566,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6565,A6568,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6469,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6470,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6564,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6565,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6566,A6568,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6469,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6470,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6564,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6565,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6566,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6568,A6568,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A6570,A6434,1,0
A7644,A7644,1,0
A7644,A7644,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7666,A7891,1,0
A7812,A7812,1,0
A7812,A7812,1,0
A7812,A7812,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7892,A7666,1,0
A7897,A7898,1,0
A7897,A7898,1,0
A7897,A7898,1,0
A7897,A7898,1,0
A9333,A9335,1,0
A9333,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9334,A9335,1,0
A9335,A9333,1,0
A9335,A9333,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
A9335,A9334,1,0
