Agency,Stop_ID,Station_Name,WLK,KNR,PNR,XFR,ALL
MBTA,A8989&T,Chinatown,0,0,0,0,0
MBTA,A8997&T,Copley,0,0,0,0,0
MBTA,A8998&T,Silver Line Way,0,0,0,0,0
MBTA,A9000&T,Courthouse,0,0,0,0,0
MBTA,A9011&T,Downtown Crossing,0,0,0,0,0
MBTA,A9069&T,Government Center,0,0,0,0,0
MBTA,A9079&T,Haymarket,0,0,0,0,0
MBTA,A9084&T,Hynes Convention Cen,0,0,0,0,0
MBTA,A9089&T,Kendall/MIT,0,0,0,0,0
MBTA,A9092&T,Lechmere,0,0,0,0,0
MBTA,A9151&T,Park Street,0,0,0,0,0
MBTA,A9153&T,Prudential,0,0,0,0,0
MBTA,A9170&T,Science Park/West En,0,0,0,0,0
MBTA,A9172&T,State,0,0,0,0,0
MBTA,A9179&T,Tufts Medical Center,0,0,0,0,0
MBTA,A9218&T,World Trade Center,0,0,0,0,0
MBTA,A1354&T,Broadway @ Galileo W,193,0,0,0,194
MBTA,A147&T,Atlantic Ave @ Congr,17,0,0,35,52
MBTA,A148&T,Atlantic Ave @ Seapo,2,0,0,0,2
MBTA,A152&T,Commercial St @ Hano,13,0,0,0,13
MBTA,A5409&T,Dalton St @ Belvider,3,0,0,0,3
MBTA,A5410&T,Boylston St @ Massac,2,0,0,0,2
MBTA,A6690&T,South Station,816,0,0,169,985
MBTA,A759&T,Charles St S @ Park,39,0,0,1,40
MBTA,A861&T,Dartmouth St @ Apple,50,0,0,6,56
MBTA,A862&T,Boylston St @ Pruden,16,0,0,0,17
MBTA,A151&T,Atlantic Ave @ Atlan,26,0,0,2,28
MBTA,A153&T,Commercial St opp Hu,3,0,0,0,3
MBTA,A5334&T,Beacon St opp Walnut,13,0,0,0,14
MBTA,A5833&T,Seaport Blvd @ Sleep,36,0,0,65,101
MBTA,A5957&T,Atlantic Ave @ Comme,0,0,0,0,0
MBTA,A155&T,Commercial St @ Flee,0,0,0,0,0
MBTA,A5517&T,Pearl St @ High St,0,0,0,0,0
MBTA,A5961&T,Drydock Ave @ Harbor,0,0,0,0,0
MBTA,A758&T,Tremont St @ Margina,19,0,0,2,21
MBTA,A867&T,Belvidere St @ Hunti,6,0,0,0,6
MBTA,A154&T,Commercial St @ Batt,0,0,0,0,0
MBTA,A5719&T,Congress St @ Frankl,5,0,0,7,12
MBTA,A877&T,Cambridge St @ Sciar,275,0,0,0,275
MBTA,A1279&T,Purchase St @ Pearl,0,0,0,0,0
MBTA,A5414&T,A St @ Mt Washington,41,0,0,0,41
MBTA,A87&T,Causeway St @ Medfor,0,0,0,0,0
MBTA,A160&T,Northern Ave @ Harbo,14,0,0,0,14
MBTA,A4781&T,285 Tremont St,6,0,0,1,7
MBTA,A5333&T,Charles St @ Beacon,34,0,0,0,34
MBTA,A5335&T,Beacon St @ Park St,62,0,0,1,63
MBTA,A5406&T,Dartmouth St @ Back,455,0,0,6,462
MBTA,A761&T,Tremont St @ Union P,21,0,0,0,21
MBTA,A156&T,Atlantic Ave @ Centr,0,0,0,0,0
MBTA,A5638&T,Harrison Ave opp Eas,44,0,0,0,44
MBTA,A6058&T,Berkeley St @ Chandl,104,0,0,4,108
MBTA,A762&T,Tremont St @ Pembrok,4,0,0,0,4
MBTA,A5342&T,Albany St opp Randol,18,0,0,0,19
MBTA,A757&T,Tremont St @ E Berke,16,0,0,2,18
MBTA,A763&T,Tremont St @ Concord,14,0,0,0,14
MBTA,A84&T,Portland St @ Causew,0,0,0,0,0
MBTA,A3974&T,Lincoln St @ Essex S,255,0,0,169,424
MBTA,A3972&T,Kneeland St @ Washin,129,0,0,18,147
MBTA,A860&T,Dartmouth St @ Tremo,108,0,0,6,114
MBTA,A146&T,Seaport Blvd @ Pier,0,0,0,0,0
MBTA,A5346&T,Albany St @ Wareham,2,0,0,0,2
MBTA,A859&T,43 W Dedham St,103,0,0,0,103
MBTA,A865&T,Opp 43 W Dedham St,28,0,0,0,28
MBTA,A5347&T,Albany St @ E Dedham,24,0,0,0,24
MBTA,A756&T,Tremont St @ Upton S,27,0,0,8,35
MBTA,A1132&T,Washington St @ Myst,34,1,0,2,37
MBTA,A128&T,Berkeley St @ Columb,393,0,0,16,409
MBTA,A6375&T,Devonshire St @ Wate,181,0,0,87,267
MBTA,A142&T,Congress St opp Nort,92,0,0,12,104
MBTA,A5341&T,540 Albany St opp Wa,147,0,0,0,147
MBTA,A1607&T,McGrath Hwy @ Twin C,128,0,0,1,129
MBTA,A6916&T,350 Summer St,55,0,0,0,55
MBTA,A755&T,Tremont St @ Aguadil,10,0,0,0,10
MBTA,A863&T,Dartmouth St @ Apple,63,1,0,8,71
MBTA,A876&T,Cambridge St @ Sixth,105,0,0,0,105
MBTA,A127&T,Tremont St @ Appleto,12,0,0,0,12
MBTA,A5958&T,Northern Ave @ Tide,122,0,0,0,122
MBTA,A760&T,Tremont St @ Charles,10,0,0,0,10
MBTA,A6057&T,E Berkeley St @ Trem,290,1,0,2,292
MBTA,A864&T,Dartmouth St @ Tremo,42,0,0,0,43
MBTA,A6917&T,400 Summer St,232,0,0,17,249
MBTA,A2829&T,Sudbury St @ Congres,4,0,0,17,21
MBTA,A3969&T,Federal St @ Matthew,245,0,0,4,250
MBTA,A5426&T,Seaport Blvd @ Fan P,0,0,0,0,0
MBTA,A5408&T,Huntington Ave @ Pru,850,0,0,0,851
MBTA,A551&T,Summer St opp Melche,55,0,0,15,71
MBTA,A754&T,Tremont St @ Worcest,21,0,0,0,21
MBTA,A5392&T,Harrison Ave @ E Bro,27,0,0,0,27
MBTA,A5412&T,Cambridge St @ Max A,61,0,0,0,62
MBTA,A6679&T,Stuart St @ Dartmout,269,1,0,178,448
MBTA,A135&T,Huntington Ave @ Rin,126,0,0,0,126
MBTA,A5321&T,E Newton St @ Washin,82,0,0,86,169
MBTA,A5836&T,Vassar St @ Massachu,25,0,0,18,43
MBTA,A866&T,W Dedham St @ Washin,2,0,0,3,5
MBTA,A141&T,Congress St @ North,10,0,0,6,16
MBTA,A5345&T,Albany St @ Randolph,11,0,0,0,11
MBTA,A5825&T,Harrison Ave opp Ply,200,1,0,0,200
MBTA,A552&T,Summer St @ Atlantic,252,0,0,81,333
MBTA,A1751&T,N Washington St @ Me,538,3,0,2426,2966
MBTA,A145&T,Summer St @ D St,109,0,0,27,136
MBTA,A5395&T,A St @ Necco St,12,0,0,13,25
MBTA,A858&T,W Dedham St @ Washin,71,1,0,0,72
MBTA,A3157&T,E Newton St @ Harris,56,0,0,0,56
MBTA,A5340&T,Albany St opp E Newt,44,0,0,0,44
MBTA,A85&T,Causeway St @ North,18,0,0,61,80
MBTA,A133&T,Saint James Ave @ Ar,5,0,0,4,9
MBTA,A5436&T,Vassar St @ Massachu,67,0,0,32,99
MBTA,A879&T,Cambridge St @ Sciar,24,0,0,1,25
MBTA,A2828&T,Cambridge St @ Gover,10,0,0,3,13
MBTA,A5959&T,23 Drydock Ave,1728,0,0,0,1728
MBTA,A111&T,Arlington St @ Isabe,39,0,0,2,41
MBTA,A5337&T,Tremont St opp Templ,14,0,0,0,14
MBTA,A5980&T,Northern Ave opp Har,1,0,0,0,1
MBTA,A880&T,Cambridge St @ Sixth,176,0,0,0,177
MBTA,A112&T,Herald St @ Tremont,44,0,0,2,46
MBTA,A130&T,Ring Rd @ Boylston S,795,4,0,19,818
MBTA,A5982&T,Drydock Ave @ Black,0,0,0,0,0
MBTA,A3970&T,Washington St @ Esse,527,0,0,158,685
MBTA,A878&T,Cambridge St @ Third,152,1,0,2,155
MBTA,A5960&T,27 Drydock Ave,0,0,0,0,0
MBTA,A549&T,Summer St opp WTC Av,29,0,0,7,36
MBTA,A5454&T,Pearl St @ Congress,36,0,0,0,36
MBTA,A5336&T,Stuart St @ Charles,34,0,0,6,39
MBTA,A548&T,Summer St @ Melcher,0,0,0,0,0
MBTA,A144&T,Summer St @ Drydock,60,1,0,39,99
MBTA,A6056&T,E Berkeley St @ Harr,95,0,0,5,101
MBTA,A108&T,Boylston St @ Claren,875,0,0,153,1029
MBTA,A550&T,Summer St @ WTC Ave,56,0,0,71,128
MBTA,A1608&T,McGrath Hwy opp Twin,95,0,0,0,95
MBTA,A6059&T,E Berkeley St @ Wash,78,0,0,260,338
MBTA,A5348&T,Albany St opp Boston,103,0,0,109,212
MBTA,A5415&T,Herald St @ Harrison,26,0,0,0,26
MBTA,A881&T,Cambridge St @ Lambe,2,0,0,0,2
MBTA,A6033&T,Ames St @ Main St,158,0,0,2,160
MBTA,A5738&T,Congress St @ World,1018,0,0,795,1812
MBTA,A3979&T,Washington St @ Esse,786,0,0,4,790
MBTA,A140&T,Congress St @ State,4,0,0,1,5
MBTA,A113&T,Herald St @ Washingt,31,0,0,51,82
MBTA,A68&T,Massachusetts Ave @,187,0,0,3,190
MBTA,A537&T,Massachusetts Ave @,54,0,0,0,54
MBTA,A110&T,Arlington St @ Saint,90,0,0,19,110
MBTA,A129&T,Saint James Ave @ Be,460,0,0,21,481
MBTA,A5349&T,Harrison Ave @ E New,75,0,0,54,129
MBTA,A1133&T,Harrison Ave @ Worce,73,0,0,22,94
MBTA,A5339&T,Albany St opp E Conc,4,0,0,133,137
MBTA,A73&T,77 Massachusetts Ave,265,0,0,5,270
MBTA,A5463&T,Ames St @ Broadway,234,1,0,3,238
MBTA,A5642&T,Washington St @ Worc,324,0,0,1,324
MBTA,A109&T,Boylston St @ Berkel,29,0,0,0,30
MBTA,A72&T,Massachusetts Ave @,240,1,0,0,241
MBTA,A5717&T,Chauncy St @ Summer,106,1,0,22,128
MBTA,A5979&T,Drydock Ave @ Design,0,1,0,0,1
MBTA,A70&T,Massachusetts Ave @,292,0,0,21,313
MBTA,A3978&T,Washington St @ Tuft,984,0,0,32,1016
MBTA,A53&T,State St @ Washingto,207,0,0,64,271
MBTA,A132&T,Dartmouth St opp Bac,9,0,0,33,42
MBTA,A1355&T,Main St @ Kendall St,156,1,0,8,165
MBTA,A5640&T,Washington St @ Hera,602,1,0,43,646
MBTA,A5814&T,Washington St @ W Ne,142,0,0,8,150
MBTA,A5370&T,Massachusetts Ave @,55,1,0,212,268
MBTA,A69&T,Massachusetts Ave @,177,0,0,241,418
MBTA,A3156&T,91 E Concord St,137,0,0,3,140
MBTA,A5981&T,Northern Ave @ Tide,2,0,0,0,2
MBTA,A3976&T,Chinatown Gate,10,1,0,30,40
MBTA,A3973&T,Devonshire St @ Milk,310,1,0,87,397
MBTA,A4780&T,Tremont St @ Boylsto,257,1,0,3,261
MBTA,A5407&T,Huntington Ave @ Bel,247,0,0,1,249
MBTA,A6224&T,Washington St @ Hera,397,1,0,7,405
MBTA,A539&T,Massachusetts Ave @,176,0,0,31,207
MBTA,A139&T,Massachusetts Ave @,30,0,0,9,39
MBTA,A3975&T,Federal St @ Frankli,225,0,0,44,270
MBTA,A3160&T,Washington St @ E Be,142,0,0,90,232
MBTA,A3163&T,Washington St @ W De,143,0,0,5,149
MBTA,A46&T,Massachusetts Ave @,19,0,0,6,25
MBTA,A1752&T,N Washington St @ Co,67,0,0,461,528
MBTA,A45&T,Massachusetts Ave @,219,0,0,52,272
MBTA,A1130&T,Washington St @ Worc,566,1,0,3,569
MBTA,A5855&T,Back Bay,188,2,0,5,195
MBTA,A3158&T,Washington St @ Unio,783,2,0,1,785
MBTA,A3161&T,Washington St @ E Be,386,1,0,99,485
MBTA,A6692&T,Silver Line Way,163,5,0,67,235
MBTA,A6686&T,World Trade Center,273,4,0,732,1009
MBTA,A3977&T,Summer St @ South St,3,0,0,209,212
MBTA,A3971&T,Essex St @ Atlantic,274,1,0,728,1003
MBTA,A6687&T,Silver Line Way,545,5,0,2,552
MBTA,A1131&T,Washington St @ E Ne,482,1,0,227,710
MBTA,A71&T,Massachusetts Ave @,264,1,0,8,272
MBTA,A6685&T,Courthouse,565,2,0,54,621
MBTA,A5716&T,Otis St @ Summer St,100,1,0,177,278
MBTA,A131&T,Boylston St @ Dartmo,542,2,0,48,592
MBTA,A6688&T,World Trade Center,293,2,0,87,383
MBTA,A6641&T,Lechmere,441,1,0,15,458
MBTA,A134&T,Saint James Ave @ Da,391,4,0,295,691
MBTA,A86&T,Congress St @ Haymar,662,0,0,178,841
MBTA,A6222&T,Temple Pl @ Washingt,683,3,0,7,693
MBTA,A6689&T,Courthouse,934,1,0,2,938
MBTA,A6223&T,Washington St @ Tuft,630,2,0,15,647
MBTA,A4799&T,Surface Rd @ Hanover,931,1,0,432,1364
MBTA,A6684&T,South Station,496,42,1,3547,4086
MBTA,A1787&T,Mystic Ave @ James S,19,0,0,0,20
MBTA,A3144&T,Clifton St @ Kernwoo,0,0,0,0,0
MBTA,A3145&T,Clifton St @ Dexter,3,0,0,0,3
MBTA,A3146&T,Clifton St @ Highlan,0,0,0,0,0
MBTA,A3151&T,Highland Ave @ Glenw,2,0,0,0,2
MBTA,A3152&T,Highland Ave @ Circl,0,0,0,0,0
MBTA,A3153&T,Highland Ave @ McCor,0,0,0,0,0
MBTA,A3154&T,Highland Ave @ Blome,0,0,0,0,0
MBTA,A3155&T,Highland Ave @ Tucke,0,0,0,0,0
MBTA,A3228&T,Fellsway @ Malden St,2,0,0,0,2
MBTA,A3229&T,Fellsway @ Watts St,26,0,0,0,26
MBTA,A3342&T,Cross St @ Pratt St,3,0,0,0,3
MBTA,A3358&T,Lebanon St @ Wilbur,0,0,0,0,0
MBTA,A3359&T,Lebanon St @ Sylvan,0,0,0,0,0
MBTA,A3386&T,Lebanon St @ Marshal,1,0,0,0,1
MBTA,A3410&T,Alford St @ West St,208,0,0,503,711
MBTA,A3430&T,Eastern Ave @ Prenti,8,0,0,0,8
MBTA,A3431&T,Eastern Ave @ Bellva,0,0,0,0,0
MBTA,A3433&T,Eastern Ave @ Lynn S,1,0,0,1,1
MBTA,A3731&T,349 Washington St,0,0,0,0,0
MBTA,A3732&T,377 Washington St,0,0,0,0,0
MBTA,A3743&T,Washington St @ Glen,0,0,0,10,10
MBTA,A3745&T,Washington St @ Grov,16,0,2,0,18
MBTA,A3746&T,Washington St @ Fran,0,0,0,0,0
MBTA,A3864&T,Playstead Rd @ Madis,0,0,0,0,0
MBTA,A3865&T,Playstead Rd @ Clewl,0,0,0,0,0
MBTA,A3866&T,Playstead Rd @ Diann,0,0,0,0,0
MBTA,A3867&T,Playstead Rd @ Osbor,0,0,0,0,0
MBTA,A3870&T,Playstead Rd @ Rober,2,0,0,0,2
MBTA,A4143&T,Winthrop St opp Winf,0,0,0,0,0
MBTA,A4791&T,Fellsway W @ Elm St,9,0,0,0,9
MBTA,A4801&T,Fellsway W @ Fern Rd,8,0,0,0,8
MBTA,A5128&T,Salem St @ Brentwood,3,0,0,0,3
MBTA,A5129&T,Salem St @ Revere St,8,0,0,1,10
MBTA,A5159&T,Winthrop St @ Winfor,0,0,0,0,0
MBTA,A5197&T,578 Winthrop St,0,0,0,0,0
MBTA,A5221&T,Winthrop St @ Lawren,2,0,0,0,3
MBTA,A5225&T,Winthrop St opp Smit,0,0,0,0,0
MBTA,A5625&T,George St @ Burget A,6,0,0,0,6
MBTA,A5831&T,Winthrop St opp Orch,0,0,0,0,0
MBTA,A5898&T,Highland Ave @ Molyn,0,0,0,0,0
MBTA,A6197&T,Kennedy Dr @ Salem S,0,0,0,1,1
MBTA,A6217&T,Kennedy Dr @ Salem S,0,0,0,0,0
MBTA,A6219&T,Trueman Dr @ Central,5,0,0,0,5
MBTA,A6227&T,Salem St @ Clapp St,12,0,0,0,12
MBTA,A6305&T,Highland Ave @ E Bor,13,0,0,0,13
MBTA,A6328&T,Alford St @ MWRA Pum,0,0,0,0,0
MBTA,A6329&T,Alford St @ MBTA Cha,11,0,0,30,41
MBTA,A7109&T,Community College -,0,0,0,0,0
MBTA,A7110&T,Community College -,0,0,0,0,0
MBTA,A7207&T,Ball Square - Boston,0,0,0,0,0
MBTA,A7341&T,Ball Square - Boston,0,0,0,0,0
MBTA,A7378&T,Community College -,0,0,0,0,0
MBTA,A7479&T,Medford/Tufts - Bost,0,0,0,0,0
MBTA,A7483&T,Malden Center - Comm,0,0,0,0,0
MBTA,A7484&T,Malden Center - Summ,0,0,0,0,0
MBTA,A7485&T,Malden Center - Comm,0,0,0,0,0
MBTA,A7515&T,Oak Grove - Banks Pl,0,0,0,0,0
MBTA,A7516&T,Oak Grove - Washingt,0,0,0,0,0
MBTA,A7517&T,Oak Grove - Washingt,0,0,0,0,0
MBTA,A7586&T,Sullivan Square - Bu,0,0,0,0,0
MBTA,A7603&T,Wellington - Buses,0,0,0,0,0
MBTA,A7604&T,Wellington - Station,0,0,0,0,0
MBTA,A7926&T,West Medford - Plays,0,0,0,0,0
MBTA,A7927&T,West Medford - Plays,0,0,0,0,0
MBTA,A7956&T,Oak Grove,0,0,0,0,0
MBTA,A7957&T,Oak Grove,0,0,0,0,0
MBTA,A7958&T,Oak Grove,0,0,0,0,0
MBTA,A7959&T,Oak Grove,0,0,0,0,0
MBTA,A7960&T,Oak Grove,0,0,0,0,0
MBTA,A7961&T,Oak Grove,0,0,0,0,0
MBTA,A7962&T,Oak Grove,0,0,0,0,0
MBTA,A7963&T,Oak Grove,0,0,0,0,0
MBTA,A7980&T,Wellington,0,0,0,0,0
MBTA,A7981&T,Wellington,0,0,0,0,0
MBTA,A7982&T,Wellington,0,0,0,0,0
MBTA,A7983&T,Wellington,0,0,0,0,0
MBTA,A7984&T,Malden Center,0,0,0,0,0
MBTA,A7985&T,Malden Center,0,0,0,0,0
MBTA,A7986&T,Malden Center,0,0,0,0,0
MBTA,A7987&T,Malden Center,0,0,0,0,0
MBTA,A8137&T,Oak Grove,0,0,0,0,0
MBTA,A8138&T,Oak Grove,0,0,0,0,0
MBTA,A8139&T,Oak Grove,0,0,0,0,0
MBTA,A8140&T,Oak Grove,0,0,0,0,0
MBTA,A8141&T,Oak Grove,0,0,0,0,0
MBTA,A8142&T,Oak Grove,0,0,0,0,0
MBTA,A8143&T,Oak Grove,0,0,0,0,0
MBTA,A8162&T,Ball Square,0,0,0,0,0
MBTA,A8163&T,Ball Square,0,0,0,0,0
MBTA,A8164&T,Medford/Tufts,0,0,0,0,0
MBTA,A8165&T,Medford/Tufts,0,0,0,0,0
MBTA,A8168&T,Medford/Tufts,0,0,0,0,0
MBTA,A8169&T,Medford/Tufts,0,0,0,0,0
MBTA,A8170&T,Oak Grove,0,0,0,0,0
MBTA,A8171&T,Oak Grove,0,0,0,0,0
MBTA,A8172&T,Oak Grove,0,0,0,0,0
MBTA,A8173&T,Oak Grove,0,0,0,0,0
MBTA,A8174&T,Oak Grove,0,0,0,0,0
MBTA,A8229&T,Wellington,0,0,0,0,0
MBTA,A8230&T,Wellington,0,0,0,0,0
MBTA,A8231&T,Wellington,0,0,0,0,0
MBTA,A8232&T,Wellington,0,0,0,0,0
MBTA,A8277&T,Malden Center,0,0,0,0,0
MBTA,A8278&T,Malden Center,0,0,0,0,0
MBTA,A8279&T,Malden Center,0,0,0,0,0
MBTA,A8280&T,Malden Center,0,0,0,0,0
MBTA,A8433&T,Ball Square,0,0,0,0,0
MBTA,A8434&T,Ball Square,0,0,0,0,0
MBTA,A8618&T,Medford/Tufts,0,0,0,0,0
MBTA,A8619&T,Medford/Tufts,0,0,0,0,0
MBTA,A8624&T,Malden Center,0,0,0,0,0
MBTA,A8625&T,Malden Center,0,0,0,0,0
MBTA,A8626&T,Malden Center,0,0,0,0,0
MBTA,A8627&T,Malden Center,0,0,0,0,0
MBTA,A8628&T,Malden Center,0,0,0,0,0
MBTA,A8629&T,Malden Center,0,0,0,0,0
MBTA,A8630&T,Malden Center,0,0,0,0,0
MBTA,A8631&T,Malden Center,0,0,0,0,0
MBTA,A8632&T,Malden Center,0,0,0,0,0
MBTA,A8633&T,Malden Center,0,0,0,0,0
MBTA,A8634&T,Malden Center,0,0,0,0,0
MBTA,A8635&T,Malden Center,0,0,0,0,0
MBTA,A8636&T,Malden Center,0,0,0,0,0
MBTA,A8704&T,Oak Grove,0,0,0,0,0
MBTA,A8705&T,Oak Grove,0,0,0,0,0
MBTA,A8706&T,Oak Grove,0,0,0,0,0
MBTA,A8707&T,Oak Grove,0,0,0,0,0
MBTA,A8708&T,Oak Grove,0,0,0,0,0
MBTA,A8709&T,Oak Grove,0,0,0,0,0
MBTA,A8710&T,Oak Grove,0,0,0,0,0
MBTA,A8711&T,Oak Grove,0,0,0,0,0
MBTA,A8712&T,Oak Grove,0,0,0,0,0
MBTA,A8713&T,Oak Grove,0,0,0,0,0
MBTA,A8883&T,Wellington,0,0,0,0,0
MBTA,A8884&T,Wellington,0,0,0,0,0
MBTA,A8885&T,Wellington,0,0,0,0,0
MBTA,A8886&T,Wellington,0,0,0,0,0
MBTA,A8887&T,Wellington,0,0,0,0,0
MBTA,A8888&T,Wellington,0,0,0,0,0
MBTA,A8889&T,Wellington,0,0,0,0,0
MBTA,A8890&T,Wellington,0,0,0,0,0
MBTA,A8891&T,Wellington,0,0,0,0,0
MBTA,A8892&T,Wellington,0,0,0,0,0
MBTA,A8893&T,Wellington,0,0,0,0,0
MBTA,A8960&T,Ball Square,0,0,0,0,0
MBTA,A8982&T,Community College,0,0,0,0,0
MBTA,A9097&T,Medford/Tufts,0,0,0,0,0
MBTA,A9175&T,Sullivan Square,0,0,0,0,0
MBTA,A9184&T,Wellington,0,0,0,0,0
MBTA,A1489&T,High St @ Pitcher Av,1,0,0,0,1
MBTA,A1490&T,High St @ Mystic Val,0,0,0,2,3
MBTA,A1716&T,Cambridge St @ Carte,64,0,0,162,226
MBTA,A1758&T,Main St @ Baldwin St,0,0,0,0,0
MBTA,A1779&T,Bunker Hill St @ Med,20,0,0,0,20
MBTA,A1786&T,Mystic Ave @ Reardon,0,0,0,0,0
MBTA,A3118&T,George St @ Winthrop,4,0,0,0,4
MBTA,A3119&T,George St @ Wedgemer,0,0,0,0,0
MBTA,A3120&T,George St @ Main St,3,0,0,1,3
MBTA,A3137&T,Clifton St @ Cedar S,0,0,0,0,0
MBTA,A3140&T,14 Summer St,6,0,0,149,154
MBTA,A3149&T,Savin St @ Fellsway,9,0,0,0,9
MBTA,A3150&T,617 Highland Ave,0,0,0,0,0
MBTA,A3225&T,Fellsway @ Second St,4,0,0,0,4
MBTA,A3227&T,Fellsway @ Medford S,0,0,0,0,0
MBTA,A3301&T,Florence St @ Washin,1,0,0,2,3
MBTA,A3305&T,Eastern Ave @ Philli,0,0,0,0,0
MBTA,A3307&T,435 Eastern Ave,0,0,0,0,0
MBTA,A3385&T,Lebanon St @ Valley,2,0,0,0,2
MBTA,A3409&T,Opp 173 Alford St,18,0,0,0,18
MBTA,A3432&T,Eastern Ave @ Clevel,0,0,0,2,2
MBTA,A3519&T,Chelsea St opp Franc,0,0,0,0,0
MBTA,A3730&T,Washington St opp Fr,0,0,0,0,0
MBTA,A3869&T,Playstead Rd opp Osb,16,0,0,0,16
MBTA,A4442&T,380 Broadway,0,0,0,0,0
MBTA,A4448&T,665 Broadway,0,0,0,0,0
MBTA,A4802&T,Fellsway W @ Fulton,0,0,0,0,0
MBTA,A4803&T,Fellsway W @ Ridgewa,17,0,0,0,17
MBTA,A4945&T,Trueman Dr @ Central,65,0,0,0,65
MBTA,A5006&T,Winthrop St @ Playst,0,0,0,1,1
MBTA,A5127&T,Salem St @ Bellvale,0,0,0,1,1
MBTA,A5210&T,Riverside Ave @ Comm,0,0,0,0,0
MBTA,A5222&T,Winthrop St @ Woodsi,1,0,0,7,8
MBTA,A5223&T,475 Winthrop St @ Te,0,0,0,0,0
MBTA,A5261&T,Main St @ Leonard St,1,0,0,0,1
MBTA,A5262&T,Main St opp Rosemont,0,0,0,0,0
MBTA,A5515&T,Bunker Hill St @ Bal,0,0,0,0,0
MBTA,A5654&T,Everett Ave @ Revere,1,0,0,0,1
MBTA,A5765&T,Central Ave @ Kenned,0,0,0,0,0
MBTA,A6014&T,Main St @ Bunker Hil,2,0,0,0,2
MBTA,A6149&T,326 Mystic Ave,0,0,0,0,0
MBTA,A6171&T,Savin St @ Fellsmere,0,0,0,0,0
MBTA,A6184&T,Commercial St @ Char,0,0,0,12,12
MBTA,A6216&T,Kennedy Dr @ Central,27,0,0,0,27
MBTA,A6228&T,Riverside Ave @ Brad,1,0,0,0,1
MBTA,A6846&T,Fellsway W @ Fells A,0,0,0,0,0
MBTA,A1777&T,Bunker Hill St @ N M,0,0,0,0,0
MBTA,A1784&T,Mystic Ave opp Harva,0,0,0,0,0
MBTA,A1785&T,Mystic Ave opp Billi,36,0,0,0,36
MBTA,A3105&T,305 Winthrop St,0,0,0,1,1
MBTA,A3106&T,300 Winthrop St,11,1,0,2,14
MBTA,A3130&T,62 Belmont St opp Ki,0,0,0,0,0
MBTA,A3139&T,Summer St @ Chestnut,0,0,0,2,2
MBTA,A3143&T,Summer St @ Clifton,2,0,0,1,2
MBTA,A3147&T,Savin St @ Fellsway,1,0,0,0,1
MBTA,A3260&T,Main St @ Hancock Av,0,0,0,0,0
MBTA,A3308&T,210 Lyme St,0,0,0,0,0
MBTA,A3340&T,Cross St @ Main St,7,0,0,0,7
MBTA,A3355&T,420 Eastern Ave,1,0,0,0,1
MBTA,A3384&T,Lebanon St @ Granite,1,0,0,0,1
MBTA,A3391&T,1332 Eastern Ave opp,16,0,0,0,16
MBTA,A3412&T,173 Alford St,1,0,0,0,1
MBTA,A3863&T,Playstead Rd @ Irvin,1,0,0,0,1
MBTA,A3872&T,Playstead Rd opp Mad,0,0,0,22,22
MBTA,A3877&T,238 High St opp Esse,0,0,0,0,0
MBTA,A3980&T,Corporation Way,28,0,0,194,223
MBTA,A4445&T,Broadway @ Ridge Hil,0,0,0,0,0
MBTA,A4446&T,Broadway opp Cliffsi,0,0,0,0,0
MBTA,A4800&T,Fellsway W @ Salem S,1,0,0,32,33
MBTA,A4944&T,Broadway @ Trueman D,0,0,0,0,0
MBTA,A5005&T,Washington St @ Clif,0,0,0,0,0
MBTA,A5089&T,Hunting St @ Salem S,0,0,0,0,0
MBTA,A5100&T,Highland Ave @ Thach,1,0,0,0,1
MBTA,A5202&T,163 Riverside Ave,0,0,0,0,0
MBTA,A5209&T,Riverside Ave @ Hall,25,0,0,0,25
MBTA,A5214&T,Riverside Ave opp Ha,28,0,0,0,28
MBTA,A5224&T,Winthrop St @ Medfor,0,0,0,0,0
MBTA,A5263&T,Main St opp Fairlawn,0,0,0,0,0
MBTA,A5318&T,Hunting St @ Salem S,0,0,0,0,0
MBTA,A6158&T,Mystic Ave @ Hancock,2,0,0,0,2
MBTA,A6163&T,Medford St @ Bracken,7,0,0,0,7
MBTA,A6169&T,Highland Ave @ Pamel,1,0,0,0,1
MBTA,A6170&T,Savin St @ Fellsmere,0,0,0,0,0
MBTA,A6181&T,Medford St @ Main St,30,0,0,0,30
MBTA,A6198&T,Kennedy Dr @ Central,0,0,0,0,0
MBTA,A1481&T,Boston Ave @ Piggott,0,0,0,0,0
MBTA,A1485&T,Boston Ave @ Arlingt,0,0,0,0,0
MBTA,A1778&T,Bunker Hill St @ St,9,0,0,0,9
MBTA,A3123&T,Belmont St @ Kinsman,0,0,0,0,0
MBTA,A3142&T,Summer St @ Lincoln,1,0,0,0,1
MBTA,A3226&T,Fellsway @ Myrtle St,10,0,0,0,10
MBTA,A3311&T,Bowdoin St @ Harvard,0,0,0,0,0
MBTA,A3426&T,Broadway @ Estes St,0,0,0,0,0
MBTA,A3729&T,Washington St @ Clif,6,0,0,0,6
MBTA,A4804&T,Fellsway W @ Foss St,0,0,0,0,0
MBTA,A5097&T,Highland Ave @ Wentw,0,0,0,0,0
MBTA,A5108&T,Riverside Ave @ Fell,42,0,0,2,44
MBTA,A5112&T,Riverside Ave @ Midd,0,0,0,0,0
